anime_id,anime_name,anime_link
1535,Death_Note,https://myanimelist.net/anime/1535/Death_Note
16498,Shingeki_no_Kyojin,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
11757,Sword_Art_Online,https://myanimelist.net/anime/11757/Sword_Art_Online
5114,Fullmetal_Alchemist__Brotherhood,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
30276,One_Punch_Man,https://myanimelist.net/anime/30276/One_Punch_Man
22319,Tokyo_Ghoul,https://myanimelist.net/anime/22319/Tokyo_Ghoul
31964,Boku_no_Hero_Academia,https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
9253,Steins_Gate,https://myanimelist.net/anime/9253/Steins_Gate
20,Naruto,https://myanimelist.net/anime/20/Naruto
19815,No_Game_No_Life,https://myanimelist.net/anime/19815/No_Game_No_Life
32281,Kimi_no_Na_wa,https://myanimelist.net/anime/32281/Kimi_no_Na_wa
6547,Angel_Beats,https://myanimelist.net/anime/6547/Angel_Beats
1575,Code_Geass__Hangyaku_no_Lelouch,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch
10620,Mirai_Nikki,https://myanimelist.net/anime/10620/Mirai_Nikki
11061,Hunter_x_Hunter_2011,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011
4224,Toradora,https://myanimelist.net/anime/4224/Toradora
20507,Noragami,https://myanimelist.net/anime/20507/Noragami
33486,Boku_no_Hero_Academia_2nd_Season,https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season
1735,Naruto__Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden
31240,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu
21881,Sword_Art_Online_II,https://myanimelist.net/anime/21881/Sword_Art_Online_II
9919,Ao_no_Exorcist,https://myanimelist.net/anime/9919/Ao_no_Exorcist
25777,Shingeki_no_Kyojin_Season_2,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2
23273,Shigatsu_wa_Kimi_no_Uso,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
22199,Akame_ga_Kill,https://myanimelist.net/anime/22199/Akame_ga_Kill
6702,Fairy_Tail,https://myanimelist.net/anime/6702/Fairy_Tail
23755,Nanatsu_no_Taizai,https://myanimelist.net/anime/23755/Nanatsu_no_Taizai
31043,Boku_dake_ga_Inai_Machi,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi
269,Bleach,https://myanimelist.net/anime/269/Bleach
18679,Kill_la_Kill,https://myanimelist.net/anime/18679/Kill_la_Kill
2904,Code_Geass__Hangyaku_no_Lelouch_R2,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2
21,One_Piece,https://myanimelist.net/anime/21/One_Piece
2001,Tengen_Toppa_Gurren_Lagann,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann
28851,Koe_no_Katachi,https://myanimelist.net/anime/28851/Koe_no_Katachi
3588,Soul_Eater,https://myanimelist.net/anime/3588/Soul_Eater
13601,Psycho-Pass,https://myanimelist.net/anime/13601/Psycho-Pass
226,Elfen_Lied,https://myanimelist.net/anime/226/Elfen_Lied
1,Cowboy_Bebop,https://myanimelist.net/anime/1/Cowboy_Bebop
199,Sen_to_Chihiro_no_Kamikakushi,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
11111,Another,https://myanimelist.net/anime/11111/Another
30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo
22535,Kiseijuu__Sei_no_Kakuritsu,https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu
36456,Boku_no_Hero_Academia_3rd_Season,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season
27899,Tokyo_Ghoul_√A,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A
121,Fullmetal_Alchemist,https://myanimelist.net/anime/121/Fullmetal_Alchemist
28223,Death_Parade,https://myanimelist.net/anime/28223/Death_Parade
24833,Ansatsu_Kyoushitsu,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu
32182,Mob_Psycho_100,https://myanimelist.net/anime/32182/Mob_Psycho_100
8074,Highschool_of_the_Dead,https://myanimelist.net/anime/8074/Highschool_of_the_Dead
38000,Kimetsu_no_Yaiba,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba
6746,Durarara,https://myanimelist.net/anime/6746/Durarara
28171,Shokugeki_no_Souma,https://myanimelist.net/anime/28171/Shokugeki_no_Souma
9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai
2167,Clannad,https://myanimelist.net/anime/2167/Clannad
30,Neon_Genesis_Evangelion,https://myanimelist.net/anime/30/Neon_Genesis_Evangelion
10087,Fate_Zero,https://myanimelist.net/anime/10087/Fate_Zero
5081,Bakemonogatari,https://myanimelist.net/anime/5081/Bakemonogatari
15809,Hataraku_Maou-sama,https://myanimelist.net/anime/15809/Hataraku_Maou-sama
28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,https://myanimelist.net/anime/28121/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka
20583,Haikyuu,https://myanimelist.net/anime/20583/Haikyuu
30503,Noragami_Aragoto,https://myanimelist.net/anime/30503/Noragami_Aragoto
29803,Overlord,https://myanimelist.net/anime/29803/Overlord
28999,Charlotte,https://myanimelist.net/anime/28999/Charlotte
9756,Mahou_Shoujo_Madoka★Magica,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica
11617,High_School_DxD,https://myanimelist.net/anime/11617/High_School_DxD
10793,Guilty_Crown,https://myanimelist.net/anime/10793/Guilty_Crown
35760,Shingeki_no_Kyojin_Season_3,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3
6880,Deadman_Wonderland,https://myanimelist.net/anime/6880/Deadman_Wonderland
33352,Violet_Evergarden,https://myanimelist.net/anime/33352/Violet_Evergarden
14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru
32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
14741,Chuunibyou_demo_Koi_ga_Shitai,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai
4181,Clannad__After_Story,https://myanimelist.net/anime/4181/Clannad__After_Story
13759,Sakura-sou_no_Pet_na_Kanojo,https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo
12189,Hyouka,https://myanimelist.net/anime/12189/Hyouka
34134,One_Punch_Man_2nd_Season,https://myanimelist.net/anime/34134/One_Punch_Man_2nd_Season
205,Samurai_Champloo,https://myanimelist.net/anime/205/Samurai_Champloo
14719,JoJo_no_Kimyou_na_Bouken_TV,https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV
17265,Log_Horizon,https://myanimelist.net/anime/17265/Log_Horizon
813,Dragon_Ball_Z,https://myanimelist.net/anime/813/Dragon_Ball_Z
4898,Kuroshitsuji,https://myanimelist.net/anime/4898/Kuroshitsuji
37779,Yakusoku_no_Neverland,https://myanimelist.net/anime/37779/Yakusoku_no_Neverland
164,Mononoke_Hime,https://myanimelist.net/anime/164/Mononoke_Hime
35849,Darling_in_the_FranXX,https://myanimelist.net/anime/35849/Darling_in_the_FranXX
26243,Owari_no_Seraph,https://myanimelist.net/anime/26243/Owari_no_Seraph
7054,Kaichou_wa_Maid-sama,https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama
18153,Kyoukai_no_Kanata,https://myanimelist.net/anime/18153/Kyoukai_no_Kanata
18897,Nisekoi,https://myanimelist.net/anime/18897/Nisekoi
30654,Ansatsu_Kyoushitsu_2nd_Season,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season
23283,Zankyou_no_Terror,https://myanimelist.net/anime/23283/Zankyou_no_Terror
853,Ouran_Koukou_Host_Club,https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club
431,Howl_no_Ugoku_Shiro,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro
34599,Made_in_Abyss,https://myanimelist.net/anime/34599/Made_in_Abyss
11741,Fate_Zero_2nd_Season,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season
35790,Tate_no_Yuusha_no_Nariagari,https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari
38524,Shingeki_no_Kyojin_Season_3_Part_2,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2
11771,Kuroko_no_Basket,https://myanimelist.net/anime/11771/Kuroko_no_Basket
2025,Darker_than_Black__Kuro_no_Keiyakusha,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha
38691,Dr_Stone,https://myanimelist.net/anime/38691/Dr_Stone
38408,Boku_no_Hero_Academia_4th_Season,https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season
849,Suzumiya_Haruhi_no_Yuuutsu,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu
5680,K-On,https://myanimelist.net/anime/5680/K-On
14513,Magi__The_Labyrinth_of_Magic,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic
37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai
32282,Shokugeki_no_Souma__Ni_no_Sara,https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara
37999,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen
14227,Tonari_no_Kaibutsu-kun,https://myanimelist.net/anime/14227/Tonari_no_Kaibutsu-kun
28891,Haikyuu_Second_Season,https://myanimelist.net/anime/28891/Haikyuu_Second_Season
356,Fate_stay_night,https://myanimelist.net/anime/356/Fate_stay_night
918,Gintama,https://myanimelist.net/anime/918/Gintama
20785,Mahouka_Koukou_no_Rettousei,https://myanimelist.net/anime/20785/Mahouka_Koukou_no_Rettousei
33206,Kobayashi-san_Chi_no_Maid_Dragon,https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon
37510,Mob_Psycho_100_II,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
2251,Baccano,https://myanimelist.net/anime/2251/Baccano
223,Dragon_Ball,https://myanimelist.net/anime/223/Dragon_Ball
22297,Fate_stay_night__Unlimited_Blade_Works,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works
20787,Black_Bullet,https://myanimelist.net/anime/20787/Black_Bullet
34572,Black_Clover,https://myanimelist.net/anime/34572/Black_Clover
15583,Date_A_Live,https://myanimelist.net/anime/15583/Date_A_Live
34933,Kakegurui,https://myanimelist.net/anime/34933/Kakegurui
31478,Bungou_Stray_Dogs,https://myanimelist.net/anime/31478/Bungou_Stray_Dogs
523,Tonari_no_Totoro,https://myanimelist.net/anime/523/Tonari_no_Totoro
22043,Fairy_Tail_2014,https://myanimelist.net/anime/22043/Fairy_Tail_2014
14345,Btooom,https://myanimelist.net/anime/14345/Btooom
889,Black_Lagoon,https://myanimelist.net/anime/889/Black_Lagoon
30015,ReLIFE,https://myanimelist.net/anime/30015/ReLIFE
1689,Byousoku_5_Centimeter,https://myanimelist.net/anime/1689/Byousoku_5_Centimeter
34577,Nanatsu_no_Taizai__Imashime_no_Fukkatsu,https://myanimelist.net/anime/34577/Nanatsu_no_Taizai__Imashime_no_Fukkatsu
777,Hellsing_Ultimate,https://myanimelist.net/anime/777/Hellsing_Ultimate
1195,Zero_no_Tsukaima,https://myanimelist.net/anime/1195/Zero_no_Tsukaima
30240,Prison_School,https://myanimelist.net/anime/30240/Prison_School
16592,Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,https://myanimelist.net/anime/16592/Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation
23847,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku
23289,Gekkan_Shoujo_Nozaki-kun,https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun
2966,Ookami_to_Koushinryou,https://myanimelist.net/anime/2966/Ookami_to_Koushinryou
17895,Golden_Time,https://myanimelist.net/anime/17895/Golden_Time
15451,High_School_DxD_New,https://myanimelist.net/anime/15451/High_School_DxD_New
10719,Boku_wa_Tomodachi_ga_Sukunai,https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai
37430,Tensei_shitara_Slime_Datta_Ken,https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
37349,Goblin_Slayer,https://myanimelist.net/anime/37349/Goblin_Slayer
4654,Toaru_Majutsu_no_Index,https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index
934,Higurashi_no_Naku_Koro_ni,https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni
6045,Kimi_ni_Todoke,https://myanimelist.net/anime/6045/Kimi_ni_Todoke
10165,Nichijou,https://myanimelist.net/anime/10165/Nichijou
13125,Shinsekai_yori,https://myanimelist.net/anime/13125/Shinsekai_yori
18115,Magi__The_Kingdom_of_Magic,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic
2236,Toki_wo_Kakeru_Shoujo,https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo
11887,Kokoro_Connect,https://myanimelist.net/anime/11887/Kokoro_Connect
36511,Tokyo_Ghoul_re,https://myanimelist.net/anime/36511/Tokyo_Ghoul_re
457,Mushishi,https://myanimelist.net/anime/457/Mushishi
11759,Accel_World,https://myanimelist.net/anime/11759/Accel_World
32935,Haikyuu__Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,https://myanimelist.net/anime/32935/Haikyuu__Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
24439,Kekkai_Sensen,https://myanimelist.net/anime/24439/Kekkai_Sensen
20899,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders
35073,Overlord_II,https://myanimelist.net/anime/35073/Overlord_II
27775,Plastic_Memories,https://myanimelist.net/anime/27775/Plastic_Memories
35062,Mahoutsukai_no_Yome,https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome
30296,Rakudai_Kishi_no_Cavalry,https://myanimelist.net/anime/30296/Rakudai_Kishi_no_Cavalry
12355,Ookami_Kodomo_no_Ame_to_Yuki,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki
227,FLCL,https://myanimelist.net/anime/227/FLCL
35788,Shokugeki_no_Souma__San_no_Sara,https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara
28907,Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri
14467,K,https://myanimelist.net/anime/14467/K
37520,Dororo,https://myanimelist.net/anime/37520/Dororo
11843,Danshi_Koukousei_no_Nichijou,https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou
28623,Koutetsujou_no_Kabaneri,https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri
25157,Trinity_Seven,https://myanimelist.net/anime/25157/Trinity_Seven
1482,DGray-man,https://myanimelist.net/anime/1482/DGray-man
19,Monster,https://myanimelist.net/anime/19/Monster
8769,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai,https://myanimelist.net/anime/8769/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai
28701,Fate_stay_night__Unlimited_Blade_Works_2nd_Season,https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season
33674,No_Game_No_Life__Zero,https://myanimelist.net/anime/33674/No_Game_No_Life__Zero
36474,Sword_Art_Online__Alicization,https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization
245,Great_Teacher_Onizuka,https://myanimelist.net/anime/245/Great_Teacher_Onizuka
32615,Youjo_Senki,https://myanimelist.net/anime/32615/Youjo_Senki
249,InuYasha_TV,https://myanimelist.net/anime/249/InuYasha_TV
16894,Kuroko_no_Basket_2nd_Season,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season
11597,Nisemonogatari,https://myanimelist.net/anime/11597/Nisemonogatari
25013,Akatsuki_no_Yona,https://myanimelist.net/anime/25013/Akatsuki_no_Yona
38671,Enen_no_Shouboutai,https://myanimelist.net/anime/38671/Enen_no_Shouboutai
6,Trigun,https://myanimelist.net/anime/6/Trigun
30484,Steins_Gate_0,https://myanimelist.net/anime/30484/Steins_Gate_0
1818,Claymore,https://myanimelist.net/anime/1818/Claymore
1210,NHK_ni_Youkoso,https://myanimelist.net/anime/1210/NHK_ni_Youkoso
270,Hellsing,https://myanimelist.net/anime/270/Hellsing
26055,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season,https://myanimelist.net/anime/26055/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders_2nd_Season
21995,Ao_Haru_Ride,https://myanimelist.net/anime/21995/Ao_Haru_Ride
18507,Free,https://myanimelist.net/anime/18507/Free
2993,Rosario_to_Vampire,https://myanimelist.net/anime/2993/Rosario_to_Vampire
16782,Kotonoha_no_Niwa,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa
31933,JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai
28677,Yamada-kun_to_7-nin_no_Majo_TV,https://myanimelist.net/anime/28677/Yamada-kun_to_7-nin_no_Majo_TV
37521,Vinland_Saga,https://myanimelist.net/anime/37521/Vinland_Saga
35120,Devilman__Crybaby,https://myanimelist.net/anime/35120/Devilman__Crybaby
24703,High_School_DxD_BorN,https://myanimelist.net/anime/24703/High_School_DxD_BorN
1887,Lucky☆Star,https://myanimelist.net/anime/1887/Lucky☆Star
6347,Baka_to_Test_to_Shoukanjuu,https://myanimelist.net/anime/6347/Baka_to_Test_to_Shoukanjuu
8841,Kore_wa_Zombie_Desu_ka,https://myanimelist.net/anime/8841/Kore_wa_Zombie_Desu_ka
31859,Hai_to_Gensou_no_Grimgar,https://myanimelist.net/anime/31859/Hai_to_Gensou_no_Grimgar
29786,Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai,https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai
10408,Hotarubi_no_Mori_e,https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e
47,Akira,https://myanimelist.net/anime/47/Akira
11633,Blood_Lad,https://myanimelist.net/anime/11633/Blood_Lad
32,Neon_Genesis_Evangelion__The_End_of_Evangelion,https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion
31798,Kiznaiver,https://myanimelist.net/anime/31798/Kiznaiver
2476,School_Days,https://myanimelist.net/anime/2476/School_Days
30307,Monster_Musume_no_Iru_Nichijou,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou
32995,Yuri_on_Ice,https://myanimelist.net/anime/32995/Yuri_on_Ice
16742,Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui,https://myanimelist.net/anime/16742/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui
8525,Kami_nomi_zo_Shiru_Sekai,https://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai
32542,Sakamoto_Desu_ga,https://myanimelist.net/anime/32542/Sakamoto_Desu_ga
33487,Masamune-kun_no_Revenge,https://myanimelist.net/anime/33487/Masamune-kun_no_Revenge
28927,Owari_no_Seraph__Nagoya_Kessen-hen,https://myanimelist.net/anime/28927/Owari_no_Seraph__Nagoya_Kessen-hen
22789,Barakamon,https://myanimelist.net/anime/22789/Barakamon
23281,Psycho-Pass_2,https://myanimelist.net/anime/23281/Psycho-Pass_2
9041,IS__Infinite_Stratos,https://myanimelist.net/anime/9041/IS__Infinite_Stratos
17074,Monogatari_Series__Second_Season,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season
18277,Strike_the_Blood,https://myanimelist.net/anime/18277/Strike_the_Blood
32729,Orange,https://myanimelist.net/anime/32729/Orange
37675,Overlord_III,https://myanimelist.net/anime/37675/Overlord_III
35507,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_TV,https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_TV
30694,Dragon_Ball_Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super
7791,K-On,https://myanimelist.net/anime/7791/K-On
7674,Bakuman,https://myanimelist.net/anime/7674/Bakuman
18671,Chuunibyou_demo_Koi_ga_Shitai_Ren,https://myanimelist.net/anime/18671/Chuunibyou_demo_Koi_ga_Shitai_Ren
14075,Zetsuen_no_Tempest,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest
7311,Suzumiya_Haruhi_no_Shoushitsu,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu
22147,Amagi_Brilliant_Park,https://myanimelist.net/anime/22147/Amagi_Brilliant_Park
33506,Ao_no_Exorcist__Kyoto_Fujouou-hen,https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen
28497,Rokka_no_Yuusha,https://myanimelist.net/anime/28497/Rokka_no_Yuusha
24415,Kuroko_no_Basket_3rd_Season,https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season
32901,Eromanga-sensei,https://myanimelist.net/anime/32901/Eromanga-sensei
790,Ergo_Proxy,https://myanimelist.net/anime/790/Ergo_Proxy
3455,To_LOVE-Ru,https://myanimelist.net/anime/3455/To_LOVE-Ru
3457,Vampire_Knight,https://myanimelist.net/anime/3457/Vampire_Knight
33255,Saiki_Kusuo_no_Ψ-nan,https://myanimelist.net/anime/33255/Saiki_Kusuo_no_Ψ-nan
31765,Sword_Art_Online_Movie__Ordinal_Scale,https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale
40591,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen
355,Shakugan_no_Shana,https://myanimelist.net/anime/355/Shakugan_no_Shana
23321,Log_Horizon_2nd_Season,https://myanimelist.net/anime/23321/Log_Horizon_2nd_Season
43,Koukaku_Kidoutai,https://myanimelist.net/anime/43/Koukaku_Kidoutai
27787,Nisekoi_,https://myanimelist.net/anime/27787/Nisekoi_
1604,Katekyo_Hitman_Reborn,https://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn
7724,Shiki,https://myanimelist.net/anime/7724/Shiki
14289,Sukitte_Ii_na_yo,https://myanimelist.net/anime/14289/Sukitte_Ii_na_yo
15315,Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_Desu_yo,https://myanimelist.net/anime/15315/Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_Desu_yo
28825,Himouto_Umaru-chan,https://myanimelist.net/anime/28825/Himouto_Umaru-chan
5630,Higashi_no_Eden,https://myanimelist.net/anime/5630/Higashi_no_Eden
16067,Nagi_no_Asu_kara,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara
225,Dragon_Ball_GT,https://myanimelist.net/anime/225/Dragon_Ball_GT
28297,Ore_Monogatari,https://myanimelist.net/anime/28297/Ore_Monogatari
30544,Gakusen_Toshi_Asterisk,https://myanimelist.net/anime/30544/Gakusen_Toshi_Asterisk
11499,Sankarea,https://myanimelist.net/anime/11499/Sankarea
34566,Boruto__Naruto_Next_Generations,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
9513,Beelzebub,https://myanimelist.net/anime/9513/Beelzebub
339,Serial_Experiments_Lain,https://myanimelist.net/anime/339/Serial_Experiments_Lain
392,Yuu☆Yuu☆Hakusho,https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho
23233,Shinmai_Maou_no_Testament,https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament
527,Pokemon,https://myanimelist.net/anime/527/Pokemon
6213,Toaru_Kagaku_no_Railgun,https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun
32951,Rokudenashi_Majutsu_Koushi_to_Akashic_Records,https://myanimelist.net/anime/32951/Rokudenashi_Majutsu_Koushi_to_Akashic_Records
34902,Tsurezure_Children,https://myanimelist.net/anime/34902/Tsurezure_Children
11577,Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu,https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu
17729,Grisaia_no_Kajitsu,https://myanimelist.net/anime/17729/Grisaia_no_Kajitsu
22729,AldnoahZero,https://myanimelist.net/anime/22729/AldnoahZero
37991,JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
33489,Little_Witch_Academia_TV,https://myanimelist.net/anime/33489/Little_Witch_Academia_TV
6594,Katanagatari,https://myanimelist.net/anime/6594/Katanagatari
32998,91_Days,https://myanimelist.net/anime/32998/91_Days
35968,Wotaku_ni_Koi_wa_Muzukashii,https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii
31580,Ajin,https://myanimelist.net/anime/31580/Ajin
40221,Kami_no_Tou,https://myanimelist.net/anime/40221/Kami_no_Tou
32949,Kuzu_no_Honkai,https://myanimelist.net/anime/32949/Kuzu_no_Honkai
8425,Gosick,https://myanimelist.net/anime/8425/Gosick
4382,Suzumiya_Haruhi_no_Yuuutsu_2009,https://myanimelist.net/anime/4382/Suzumiya_Haruhi_no_Yuuutsu_2009
30123,Akagami_no_Shirayuki-hime,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime
19163,Date_A_Live_II,https://myanimelist.net/anime/19163/Date_A_Live_II
7593,Kiss_x_Sis_TV,https://myanimelist.net/anime/7593/Kiss_x_Sis_TV
5681,Summer_Wars,https://myanimelist.net/anime/5681/Summer_Wars
33,Kenpuu_Denki_Berserk,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk
2034,Lovely★Complex,https://myanimelist.net/anime/2034/Lovely★Complex
34280,Gamers,https://myanimelist.net/anime/34280/Gamers
6707,Kuroshitsuji_II,https://myanimelist.net/anime/6707/Kuroshitsuji_II
36949,Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen
32867,Bungou_Stray_Dogs_2nd_Season,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season
