anime_id,titles,rating,members,genres
229,"Ninin ga Shinobuden,Ninja Nonsense,2x2=Shinobuden,2x2 Shinobuden,2 X 2 = The Legend of Shinobu,Ninin ga Shinobuden: The Nonsense Kunoichi Fiction,Nin x Nin = Shinobuden",6.93,29283,"Comedy,Parody,Martial Arts"
3673,"Nijuu Mensou no Musume,The Daughter of 20 Faces,The Daughter of Twenty Faces,Chiko,Heiress of the Phantom Thief",7.58,29251,"Action,Adventure,Mystery"
17397,"Cyclops Shoujo Saipuu,Cyclops Shoujo Saipu,Cyclops Girl Cypu",5.87,29237,"Ecchi,Comedy,School,Slice of Life"
37188,"Fumikiri Jikan,Crossing Time,Railroad Crossing Time",6.41,29202,"Comedy,Slice of Life"
30344,"The iDOLM@STER Cinderella Girls 2nd Season,THE IDOLM@STER CINDERELLA GIRLS 2nd SEASON,The Idolmaster Cinderella Girls Second Season",7.36,29164,"Comedy,Drama,Music"
579,"Battle Programmer Shirase,BPS",6.96,29186,"Comedy,Ecchi,Sci-Fi"
2385,"One Piece: Jango no Dance Carnival,One Piece: Django's Dance Carnival",7.20,29148,"Comedy,Fantasy,Shounen"
20909,"Kyoukai no Kanata: Mini Gekijou,Kyoukai no Kanata: Mini Theater,Kyoukai no Kanata Specials,Kyokai no Kanata Specials,Beyond the Boundary Specials",6.81,29157,"Slice of Life,Supernatural"
37206,"Anima Yell!,Ma",6.97,29117,"Comedy,School,Sports"
3508,"Genius Party,Shanghai Dragon,Deathtic 4,Doorbell,Limit Cycle,Happy Machine,Baby Blue",7.23,29098,"Action,Sci-Fi,Music,Dementia,Psychological,Romance,Fantasy,Mecha"
4705,"Tengen Toppa Gurren Lagann: Parallel Works,Tengen Toppa Gurren-Lagann Music Clip Project",7.14,29019,Music
568,"Bubblegum Crisis Tokyo 2040,Bubblegum Crisis 2040",7.12,29051,"Adventure,Mecha,Sci-Fi,Shounen"
279,"Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Requiem from the Darkness,Hundred Stories,100 Stories,Natsuhiko Kyougoku's Worldly Horror Stories",7.16,29015,"Fantasy,Historical,Horror,Mystery,Psychological,Supernatural"
10714,"Towa no Quon 3: Mugen no Renza,Towanoquon: The Complicity of Dreams",7.52,28965,"Action,Sci-Fi,Super Power,Psychological,Supernatural"
31439,Wagamama High Spec,5.41,28919,"Comedy,School"
12117,"Detective Conan Movie 16: The Eleventh Striker,Detective Conan Movie 16: 11 Nin-me no Striker",7.76,28938,"Adventure,Comedy,Mystery,Police,Shounen,Sports"
37496,Double Decker! Doug & Kirill,6.89,28906,"Action,Sci-Fi,Comedy,Police"
30464,"Shinmai Maou no Testament Specials,The Testament of Sister New Devil Specials",6.78,28904,"Comedy,Demons,Ecchi,Fantasy"
21415,"Machine-Doll wa Kizutsukanai Specials,Unbreakable Machine-Doll Special,Machine Girl wa Kizutsukanai Special,Machine-Doll wa Kizutsukanai Special",6.78,28852,"Action,Ecchi,Fantasy,School,Seinen"
38390,"Chuubyou Gekihatsu Boy,Outburst Dreamer Boys,Juubyou Gekikatsu Boy,Young Disease Outburst Boy",6.81,28794,"Comedy,School"
15881,"Oniichan dakedo Ai sae Areba Kankeinai yo ne! Specials,OniAi Specials",6.29,28796,"Comedy,Ecchi"
34866,"Yu☆Gi☆Oh! VRAINS,Yu-Gi-Oh! VRAINS,Yuu Gi Ou!,Yugioh",6.70,28784,"Action,Game,Sci-Fi,Fantasy,Shounen"
12255,"Carnival Phantasm: Illya-jou,Carnival Phantasm Special,Carnival Phantasm: Illya's Castle",6.94,28759,"Parody,Comedy"
1974,"Glass no Kamen (2005),Glass Mask",8.10,28791,"Drama,Shoujo"
9581,"MM! Specials,MM! Hidden Camera Shorts,MM! Hidden Cam,MM! SS!,MM! Group,Emu Emu!",6.66,28747,"Comedy,Ecchi,School"
34534,"Natsume Yuujinchou Go Specials,Natsume Yuujinchou Go: Hitoyo Sakazuki,Natsume Yuujinchou Go: Yuugi no Utage,Natsume Yuujinchou Go: One Night Sake Cup,Natsume Yuujinchou Go: Party of Fun & Games",8.33,28742,"Slice of Life,Demons,Supernatural,Drama,Shoujo"
35111,"Haikyuu!! Movie 4: Concept no Tatakai,High Kyuu!! Movie 4: Haikyuu!! Movie 4: Battle of Concepts,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou Recap,Haikyuu!! Recap 4",8.11,28783,"Comedy,Drama,School,Shounen,Sports"
31754,"Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,Aoharu x Machinegun Special,Aoharu x Machine Gun Special,Aoharu x Machine Gun: Battlefield of Beasts",7.24,28717,"Action,Comedy,Shounen"
2683,"Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,Tokyo Majin Gakuen Kenpucho: Tou Kenbu Hen,Tokyo Majin Gakuen Kenpucho Tou: Dainimaku,Tokyo Majin Gakuen Kenpucho: Tou 2nd Act",7.29,28686,"Action,Mystery,Horror,Drama,Martial Arts,Fantasy,School"
32313,"Concrete Revolutio: Choujin Gensou - The Last Song,Ma",7.07,28661,"Action,Sci-Fi,Mystery,Super Power,Demons,Supernatural,Drama,Fantasy"
253,"Jungle wa Itsumo Hare nochi Guu,Haré+Guu,Jungle wa Itsumo Hale Nochi Guu,Hare+Guu",7.85,28680,"Slice of Life,Comedy,School"
9735,"Gintama: Shinyaku Benizakura-hen,Gintama: Shinyaku Benizakura-hen OVA,Gintama: Benizakura Arc - A New Retelling Special,Gintama Movie: Crimson Sakura Chapter New Edition,Gintama: Shin-yaku Benizakura-hen",8.26,28680,"Action,Comedy,Historical,Parody,Samurai,Sci-Fi,Shounen"
13171,"Wasurenagumo,Li'l Spider Girl,Wakate Animator Ikusei Project,2011 Young Animator Training Project,Anime Mirai 2011",7.11,28598,"Comedy,Supernatural"
3446,"Biohazard: Degeneration,Resident Evil: Degeneration",7.07,28608,"Action,Horror,Sci-Fi"
35250,Urahara,5.81,28583,"Comedy,Fantasy,Psychological,Sci-Fi"
28155,"Yoru no Yatterman,Yatterman Night",6.52,28569,"Action,Adventure,Comedy,Drama"
38544,"Egao no Daika,The Cost of Smiles,The Price of Smiles",6.08,28563,"Military,Slice of Life,Drama,Fantasy,Mecha"
5526,"Pokemon: Pikachu no Natsuyasumi,Pokemon: Pikachu's Summer Vacation,Pocket Monsters: Pikachu no Natsuyasumi,Pikachu Short 1",6.81,28543,"Comedy,Fantasy,Kids"
86,"Mobile Suit Gundam ZZ,Kidou Senshi Gundam ZZ,Mobile Gundam Double Zeta",6.68,28556,"Space,Comedy,Mecha,Military,Drama,Sci-Fi"
3269,.hack//G.U. Trilogy,7.16,28473,"Action,Fantasy,Game,Sci-Fi"
3322,"Wagaya no Oinari-sama.,Our Home's Fox Deity,Wagaya no Oinarisama",7.23,28459,"Adventure,Fantasy,Shounen,Supernatural"
25285,"Seireitsukai no Blade Dance Specials,Seirei Tsukai no Blade Dance Mini OVA",6.70,28458,"Action,Supernatural,Ecchi,Fantasy,School"
1727,"Shinkyoku Soukai Polyphonica,Polyphonica",6.86,28431,"Drama,Fantasy,Music,Romance,School"
37254,"Last Period: Owarinaki Rasen no Monogatari,Last Period: The Journey to the End of the Despair",6.47,28409,"Action,Adventure,Comedy,Fantasy,Magic"
878,Zegapain,7.36,28445,"Action,Mecha,Romance,Sci-Fi"
38733,"Hataraku Saibou: Kaze Shoukougun,Cells at Work Special,Hataraku Saibou Special,Hataraku Saibou: Cold Syndrome",7.32,28389,"Comedy,Shounen"
10715,"Towa no Quon 4: Guren no Shoushin,Towanoquon: The Roaring Anxiety",7.62,28348,"Action,Sci-Fi,Super Power,Supernatural"
564,"Puni Puni☆Poemii,Puni Puni Poemy",6.58,28345,"Comedy,Magic,Sci-Fi,Shounen"
32547,"Non Non Biyori Repeat: Hotaru ga Tanoshinda,Non Non Biyori Repeat OVA",7.83,28311,"Comedy,School,Seinen,Slice of Life"
7334,"Bakugan Battle Brawlers: Gundalian Invaders,Bakugan: Gundalian Invaders",6.21,28368,"Action,Adventure,Fantasy,Game,Shounen"
13093,"Nazo no Kanojo X: Nazo no Natsu Matsuri,Mysterious Girlfriend X: A Mysterious Summer Festival",7.26,28317,"Ecchi,Romance,Mystery,Seinen"
30948,"Kowabon,Ma",5.24,28273,Horror
21899,"Gintama: Yorinuki Gintama-san on Theater 2D,Shinsengumi Douran Hen,Kabuki Chou Shitennou Hen,Kabuki-chou Devas Hen,Gintama: The Best of Gintama on Theater 2D",8.44,28229,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen"
382,"Futari Ecchi,Step Up Love Story,Futari H",6.40,28244,"Comedy,Ecchi,Romance,Seinen,Slice of Life"
404,"Bastard!!: Ankoku no Hakaishin,Bastard!!,Bastard!! Destroyer of Darkness,Ankoku no Hakai Kami",6.76,28222,"Action,Adventure,Comedy,Ecchi,Fantasy,Seinen"
20815,"Sekaiichi Hatsukoi: Valentine-hen,Ma",7.91,28213,"Romance,Comedy,Shounen Ai"
8918,"Princess Lover! OVA,Kimi to Isshou no Asa",6.74,28159,Hentai
8560,"Kyou, Koi wo Hajimemasu,Today We Start Our Love",6.51,28134,"Romance,School,Shoujo"
20479,"Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,Choujigen Game Neptune: The Animation Episode 13",7.31,28140,"Action,Sci-Fi,Comedy,Fantasy"
34445,"Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,Yuki Yuna is a Hero: The Hero Chapter",7.66,28089,"Drama,Fantasy,Magic,Slice of Life"
37338,"Chuukan Kanriroku Tonegawa,Mr. Tonegawa: Middle Management Blues,Middle Manager Tonegawa",7.14,28093,"Comedy,Parody,Psychological,Drama,Seinen"
36001,"Alice or Alice,Alice or Alice: Siscon Niisan to Futago no Imouto",5.35,28073,"Seinen,Slice of Life"
36275,"Natsume Yuujinchou Roku Specials,Ma",8.41,28086,"Slice of Life,Demons,Supernatural,Drama,Shoujo"
33531,"Juushinki Pandora,Last Hope,Unit Pandora",6.37,28065,"Sci-Fi,Mecha"
31610,"Kyoukai no Rinne (TV) 2nd Season,RIN-NE",7.20,27996,"Comedy,Supernatural,Romance,School,Shounen"
30585,"Taifuu no Noruda,Typhoon Noruda",6.25,28005,"Drama,School,Sci-Fi,Supernatural"
6927,"Higashi no Eden: Air Communication,Eden of The East Compilation: Air Communication; Higashi no Eden Recap",7.64,27981,"Mystery,Comedy,Romance"
3014,"Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Legend of the Galactic Heroes: My Conquest Is the Sea of Stars,LoGH: My Conquest Is the Sea of Stars,Legend of the Galactic Heroes MOVIE (1988)",7.96,28007,"Action,Military,Sci-Fi,Space"
15439,"Kono Danshi, Ningyo Hiroimashita.,This Boy Caught A Merman,This Boy Picked Up A Merman",7.47,27933,"Fantasy,Shounen Ai"
9488,"Cencoroll Connect,Cencoroll 2",7.26,27923,"Action,Sci-Fi"
21419,"Detective Conan Movie 18: The Sniper from Another Dimension,Meitantei Conan: Ijigen no Sniper",8.11,27913,"Action,Mystery,Police,Shounen"
5973,"Fight Ippatsu! Juuden-chan!!,Juden Chan Recharged",6.70,27888,"Ecchi,Comedy,Sci-Fi,Shounen"
1581,"Gift: Eternal Rainbow,Ma",6.65,27840,"Comedy,Drama,Harem,Magic,Romance,School"
277,"Mahoromatic: Motto Utsukushii Mono,Mahoromatic ~Something More Beautiful~,Mahoromatic 2",7.19,27824,"Military,Sci-Fi,Comedy,Drama,Romance,Ecchi"
5978,"Kannagi: Moshimo Kannagi ga Attara...,Kannagi - Crazy Shrine Maidens Special,Kannagi - Episode 14,Kannagi Special",7.10,27791,"Comedy,School,Shounen,Supernatural"
1642,"Sugar Sugar Rune,Chocola et Vanilla - Sugar Sugar Rune,Sugar² Rune",7.45,27822,"Fantasy,Magic,Shoujo"
17115,"Pokemon Best Wishes! Season 2: Episode N,Pokémon: Black & White: Adventures in Unova,Pocket Monsters: Best Wishes! 2 - Episode N",6.74,27774,"Action,Adventure,Comedy,Kids,Fantasy"
4195,"Kodomo no Jikan: Ni Gakki,Kodomo no Jikan: Second Term,Kodomo no Jikan OVA 3",7.15,27707,"Comedy,Ecchi,School"
22225,"Momo Kyun Sword,Momokyun Sword",5.61,27682,"Comedy,Ecchi,Fantasy"
37561,"Akanesasu Shoujo,The Girl in Twilight",6.49,27664,"Action,School,Sci-Fi"
838,"Narutaru: Mukuro Naru Hoshi Tama Taru Ko,Shadow Star Narutaru",6.09,27622,"Drama,Seinen,Thriller"
10622,"Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,Tengen Toppa Gurren Lagann Episode 5.5,Tengen Toppa Gurren Lagann OVA,TTGL DS OVA,Tengen Toppa Gurren Lagann My Gurren is Sparkling!!",6.79,27589,"Action,Adventure,Comedy,Mecha,Sci-Fi"
25045,"Barakamon: Mijikamon,Barakamon Specials",6.83,27583,Comedy
10716,"Towa no Quon 5: Souzetsu no Raifuku,Towanoquon: The Return of the Invincible",7.58,27559,"Action,Sci-Fi,Super Power,Supernatural"
19257,Meganebu!,6.30,27534,"Comedy,School,Slice of Life"
5306,"Tales of Symphonia The Animation: Tethe'alla-hen,Tales of Symphonia 2,Tales of Symphonia The Animation: Tethe'alla Chapter",7.51,27515,"Action,Adventure,Magic,Martial Arts,Fantasy"
126,"Futakoi Alternative,Futakoi 2",6.92,27530,"Comedy,Drama,Romance"
1107,"Youjuu Toshi,Wicked City,Demon Beast City,Supernatural Beast City,Yoju Toshi",6.44,27568,"Action,Adventure,Demons,Drama,Horror,Super Power"
507,"Gravitation: Lyrics of Love,Ma",6.97,27495,"Comedy,Romance,Shoujo,Shounen Ai"
16123,"Saki Zenkoku-hen,Saki: The Nationals",7.44,27466,"Game,School,Slice of Life"
1520,"Black Jack,Black Jack OVA,Black Jack Final",7.76,27486,"Drama,Mystery,Psychological,Thriller"
10259,"Da Yu Hai Tang (Movie),Big Fish & Begonia,Da Hai,Big Fish & Chinese Flowering Crabapple",7.61,27482,"Adventure,Supernatural,Drama,Romance"
37975,"Piano no Mori (TV) 2nd Season,Piano Forest Second Season",7.40,27448,"Comedy,Drama,Music,School,Seinen"
4886,"InuYasha (TV): Kuroi Tessaiga,Inu Yasha Special,Black Tessaiga,Black Tetsusaiga,Kuroi Tetsusaiga,It's a Rumic World: InuYasha",7.75,27423,"Adventure,Comedy,Demons,Supernatural,Magic,Romance,Fantasy,Shounen"
15811,"Girls & Panzer Specials,Girls & Panzer OVAs,Girls und Panzer",7.19,27406,"Military,School"
12669,"Amagami SS+ Plus: Extra Episode+ Plus,Amagami SS Dai Ni Ki Specials,Amagami SS Second Season Specials,Amagami SS 2nd Season Specials",7.24,27395,Romance
10380,"Oni Chichi: Re-birth,Oni Chichi 3",7.20,27380,Hentai
3247,"Love Hina Final Selection,Love Hina Episode 28",7.21,27322,"Ecchi,Comedy,Harem,Romance"
21067,"Strange+,Strange Plus",6.01,27312,"Slice of Life,Comedy,Josei"
92,"After War Gundam X,Mobile New Century Gundam X,Kidou Shinseiki Gundam X",7.32,27297,"Sci-Fi,Adventure,Space,Drama,Mecha"
35964,"Basilisk: Ouka Ninpouchou,Basilisk: The Ouka Ninja Scrolls",5.46,27240,"Action,Drama,Historical,Martial Arts"
36037,"Senran Kagura Shinovi Master: Tokyo Youma-hen,Senran Kagura: Shinovi Master,Senran Kagura 2nd Season",6.32,27222,"Action,Comedy,Ecchi,School"
34427,"Frame Arms Girl,Ma",6.44,27211,"Action,Sci-Fi,Slice of Life,Mecha"
33511,"Koro-sensei Q!,Ansatsu Kyoushitsu: Koro-sensei Quest,Assassination Classroom: Koro-sensei Q!",7.12,27166,"Comedy,Shounen"
33850,"Nil Admirari no Tenbin,Libra of Nil Admirari,The Scales of Nil Admirari ~The Mysterious Story of Teito~",6.61,27161,"Fantasy,Historical,Josei,Romance"
5233,"Slayers Evolution-R,Slayers 5th Season,Slayers fifth Series",7.43,27097,"Adventure,Comedy,Fantasy"
25313,"Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Gintama: Jump Festa 2014 Special,Gintama OAD,Gintama OVA",8.10,27110,"Action,Sci-Fi,Comedy,Historical,Parody,Samurai,Shounen"
11917,"Major: World Series,Ma",8.37,27120,"Comedy,Drama,Shounen,Sports"
4080,"Kyou kara Maou! 3rd Series,Kyou Kara Maou! Dai San Series,Kyou Kara Maoh! Third Series,Kyou Kara Maoh! Season 3,Maruma Third Series",7.83,27088,"Adventure,Comedy,Demons,Fantasy,Shoujo"
6112,"Shin Koihime†Musou,Shin Koihime Musou: Otome Ryouran Sangokushi Engi",6.86,27066,"Comedy,Ecchi,Fantasy,Historical"
5902,"Hyakujitsu no Bara,Maiden Rose",6.72,27079,"Drama,Yaoi"
39337,"Araiya-san!: Ore to Aitsu ga Onnayu de!?,Miss Washer!: Her and I in Female Bath!?,Washer!: She and I in the Women's Bath!?",6.37,27063,"Comedy,Ecchi,Romance"
837,"Kyou no 5 no 2,Today in Class 5-2,Kyo no Gononi,Kyou no Go no Ni",7.25,27048,"Comedy,Ecchi,School,Seinen"
8302,"Ladies versus Butlers! Specials,Ladies vs. Butlers!,Redei x Bato",6.39,27056,"Ecchi,Seinen"
37992,"Jingai-san no Yome,Ma",5.63,27006,"Comedy,Romance,Fantasy,Josei"
2562,"Shion no Ou,Shion no Oh,The Flowers of Hard Blood",7.57,26965,"Drama,Game,Mystery,Thriller"
30524,Kagewani,6.44,26937,"Horror,Mystery,Supernatural,Thriller"
396,"Seikai no Senki,Banner of the Stars,Battle Flag of the Stars",7.73,26945,"Action,Military,Romance,Sci-Fi,Space"
16680,"Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,Pokemon the Movie: Genesect and the Legend Awakened,Gekijouban Pocket Monsters Best Wishes 2: Shinsoku no Genosect,ExtremeSpeed Genesect: Mewtwo Awakens",6.40,26947,"Action,Adventure,Comedy,Fantasy,Kids"
4713,"Heart no Kuni no Alice: Wonderful Wonder World,Gekijouban Heart no Kuni no Alice: Wonderful Wonder World,Alice in the Country of Hearts",6.11,26894,"Fantasy,Harem,Romance,Shoujo"
23619,"Haiyore! Nyaruko-san W OVA,Ma",7.11,26883,"Comedy,Ecchi,Parody"
324,"Kidou Keisatsu Patlabor: On Television,Patlabor: The Mobile Police - The TV Series,Kido Keisatsu Patlabor,Mobile Police Patlabor ON TELEVISION",7.67,26917,"Comedy,Mecha,Police,Sci-Fi"
25907,"Glass no Hana to Kowasu Sekai,Garakowa -Restore the World-,Garasu no Hana to Kowasu Sekai,D.backup,Vitreous Flower Destroy the World",6.76,26853,Sci-Fi
31498,"Pan de Peace!,Peace Through Bread!",5.61,26847,"Slice of Life,Comedy,School"
4760,"Kanokon Specials,Ma",6.46,26866,Ecchi
18045,"Koi to Senkyo to Chocolate: Koi Imouto!,Koichoco,Love,Elections & Chocolate Special,Koi to Senkyo to Chocolate Episode 13",6.92,26864,"Drama,Romance,School"
6361,"ef: A Tale of Memories. - Prologue,Ma",7.12,26827,"Drama,Music"
6553,"Junjou Romantica Special,Ma",7.50,26844,"Comedy,Romance,Shounen Ai"
33845,"Free! Movie 1: Timeless Medley - Kizuna,Ma",7.53,26825,"Drama,School,Slice of Life,Sports"
4985,"Mahou Shoujo Lyrical Nanoha: The Movie 1st,Magical Girl Lyrical Nanoha: The Movie 1st",7.92,26821,"Action,Sci-Fi,Comedy,Drama,Magic"
1078,"Cardcaptor Sakura: Kero-chan ni Omakase!,Cardcaptor Sakura: Leave it to Kero-chan,Cardcaptor Sakura: Kero's Corner",7.35,26807,"Comedy,Shoujo"
130,"Saiyuuki Reload,Saiyuki Reload,Saiyuki Reloaded,Saiyuki 2,Saiyuki R",7.42,26785,"Action,Adventure,Comedy,Demons,Drama,Josei,Supernatural"
14045,"Mangirl!,Ma",5.90,26757,"Comedy,Slice of Life"
3456,"Candy☆Boy: Side Story For Archive,Candy Boy Episode 0",6.87,26728,"Romance,School,Shoujo Ai"
3121,"Kodomo no Jikan OVA,Kodomo no Jikan: Anata ga Watashi ni Kureta Mono,Kuro-chan to Shiro-chan,Kodomo no Natsu Jikan,Nymphet,Kojika,Kodomo no Jikan Second Term Special,Kodomo no Jikan OAD",7.12,26704,"Comedy,Ecchi,School"
36431,"One Room Second Season,One Room 2nd Season",6.16,26727,Slice of Life
1593,"Azumanga Web Daioh,Azumanga Web Diaoh,Azumanga Daioh - Web Daioh,Azumanga Diaoh - Web Diaoh",6.71,26690,"Comedy,School,Slice of Life"
524,"Onegai☆Twins: Natsu wa Owaranai,Please Twins! Onegai Twins OVA",7.05,26680,"Comedy,Drama,Romance"
1094,"One Piece: Umi no Heso no Daibouken-hen,One Piece Special: Adventure in the Ocean's Navel",7.30,26678,"Action,Adventure,Comedy,Fantasy,Shounen,Super Power"
5957,"Nyoro-n Churuya-san,Nyoron! Churuya-san,Nyoron Churuya-san,Nyoron! Churuya-San,Nyoroon Churuya-san",6.54,26633,Comedy
18097,"Inazuma Eleven Go: Galaxy,Ma",6.69,26629,"Shounen,Sports,Super Power"
38815,"Aggressive Retsuko: We Wish You a Metal Christmas,Aggretsuko: We Wish You a Metal Christmas",7.29,26605,"Slice of Life,Comedy"
40682,"Kingdom 3rd Season,Kingdom Season 3",8.52,26626,"Action,Historical,Military,Seinen"
933,"Dai Mahou Touge,Magical Witch Punie-Chan,Daimahou Touge",6.99,26541,"Comedy,Magic,Supernatural"
1000,"Uchuu Kaizoku Captain Herlock,Space Pirate Captain Harlock,Harlock TV,Albator 78",7.72,26551,"Action,Sci-Fi,Adventure,Space,Drama,Seinen"
800,"NieA Under 7,NieA_7",6.86,26539,"Comedy,Sci-Fi,Slice of Life"
5784,"Ai no Kusabi (2012),Ma",6.70,26516,"Drama,Romance,Sci-Fi,Yaoi"
21541,"Hentai Ouji to Warawanai Neko.: Henneko BBS,Hentai Ouji to Warawanai Neko. Specials",6.75,26514,Comedy
644,"Hachimitsu to Clover Specials,Honey and Clover Specials,Honey & Clover Specials",7.72,26519,"Comedy,Drama,Josei,Romance,Slice of Life"
10330,"Bakugan Battle Brawlers: Mechtanium Surge,Bakugan: Mechtanium Surge",6.14,26561,"Action,Adventure,Fantasy,Game,Shounen"
19841,"Super Seisyun Brothers,SSB,Super Seishun Brothers",6.81,26497,"Comedy,Josei,Slice of Life"
2490,"One Piece: Mezase! Kaizoku Yakyuu Ou,One Piece: Take Aim! The Pirate Baseball King",7.07,26495,"Comedy,Fantasy,Shounen,Sports"
6979,"Shukufuku no Campanella,Blessing of the Campanella,La Campanella Della Benedizione",6.33,26446,"Adventure,Fantasy,Harem,Magic"
178,"Ultra Maniac,Ultramaniac - Magical Girl",7.19,26478,"Comedy,Magic,Romance,School,Shoujo"
5713,"Minami-ke Betsubara,Minami-ke OVA,Minami-ke OAD",7.52,26440,"Comedy,Slice of Life"
33970,"Girls & Panzer: Saishuushou Part 1,Girls und Panzer das Finale",8.00,26439,"Military,School"
8475,"Asura,Ashura",7.07,26425,"Drama,Historical"
34745,"Mahoujin Guruguru (2017),Magical Circle",7.88,26423,"Adventure,Fantasy,Magic,Comedy,Shounen"
25805,"Pokemon Movie 18: Ring no Choumajin Hoopa,Pokemon the Movie: Hoopa and the Clash of Ages,Pokemon the Movie XY 2015,Pokemon the Movie XY: The Archdjinni of Rings - Hoopa,Pokemon Movie 18",6.56,26466,"Adventure,Fantasy,Kids"
407,"Tantei Gakuen Q,Detective School Q,Detective Academy Q",7.78,26429,"Comedy,Drama,Mystery,Police,Shounen"
27417,"Diabolik Lovers OVA,Ma",5.82,26414,"Harem,School,Vampire,Shoujo"
40064,"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II: Past & Future,DanMachi Recap,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II Episode 0",6.67,26372,"Action,Adventure,Comedy,Fantasy"
7762,"Yondemasu yo, Azazel-san.,Ma",7.61,26329,"Comedy,Demons,Supernatural"
35000,"To LOVE-Ru: Multiplication - Mae kara Ushiro kara,To LOVE-Ru (2017),To Loveru: Trouble - Multiplication,From the Front,from Behind",7.19,26352,"Comedy,Ecchi,Harem,Romance,School,Sci-Fi,Shounen"
15633,"Code:Breaker OVA,Code Breaker OVA,Code:Breaker: code:extra 1,2,3 & Plus 1,Code:Breaker: code:100 & extra HANAMI & Plus 2,Code:Breaker: code:4koma Special Theater",6.76,26321,"Action,Ecchi,Comedy,Super Power,Supernatural,School,Shounen"
8986,"Supernatural The Animation,Supernatural: The Anime Series",7.06,26284,"Action,Demons,Horror,Supernatural"
34449,The Reflection,5.15,26267,"Action,Super Power"
37804,"Shirobako Movie,White Box Movie",7.40,26263,"Comedy,Drama"
41094,"Xian Wang de Richang Shenghuo,The Daily Life of the Immortal King,Xian Wang de Ri Chang Sheng Huo",7.15,26362,"Adventure,Slice of Life,Comedy,Demons,Fantasy,School"
3604,Hidamari Sketch x 365,7.84,26239,"Slice of Life,Comedy,School,Seinen"
1858,"Gakuen Utopia Manabi Straight!,Manabi Straight!",7.29,26175,"Slice of Life,Comedy,School"
10643,"Gintama: Dai Hanseikai,Gintama Harumatsuri 2010",8.07,26195,"Action,Comedy,Parody,Samurai"
36840,"25-sai no Joshikousei,The 25 Year Old High School Girl",5.54,26157,"Ecchi,Romance,School"
31519,"Anitore! EX,Anime de Training! Ex,Ani Tore! EX",5.45,26133,"Comedy,Sports"
24699,"Ai Tenchi Muyou!,Tenchi Muyo! Love",6.21,26137,"Comedy,Sci-Fi,Shounen"
5310,"Macross F Movie 1: Itsuwari no Utahime,Macross Frontier: The False Songstress,Macross Frontier the Movie,Gekijouban Macross F: Itsuwari no Utahime",7.84,26079,"Action,Mecha,Military,Music,Romance,Sci-Fi,Space"
20655,"Amnesia OVA,Ma",6.42,26076,"Harem,Fantasy,Shoujo"
3577,"Kyouran Kazoku Nikki,The Diary of a Crazed Family",7.28,26069,"Comedy,Sci-Fi"
17725,"Magical☆Star Kanon 100%,Magical Star Kanon 100%!,Kami nomi zo Shiru Sekai: Kanon OVA,Magical Star Kanon 100%",6.81,26073,"Magic,Music,Shounen"
31289,"One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Ma",7.73,26049,"Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen"
39235,"Ni no Kuni,Direct",6.43,26079,"Action,Adventure,Magic,Fantasy"
15933,"Vassalord.,Ma",6.89,26009,"Action,Comedy,Fantasy,Mystery,Shounen Ai,Supernatural,Vampire"
4188,"Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,Magister Negi Magi: Ala Alba,Magical Teacher Negima! ~The White Wing~",7.49,25990,"Adventure,Harem,Comedy,Supernatural,Magic,Romance,Ecchi,Vampire,Shounen"
3627,"D.C.II S.S.: Da Capo II Second Season,D.C.II S.S.: Da Capo II 2nd Season",7.25,25965,"Fantasy,Comedy,Harem,Romance,Drama"
10191,"Katte ni Kaizou,Katteni Kaizou",6.92,25953,"Comedy,Parody,School,Sci-Fi,Shounen"
455,Fantastic Children,7.56,25953,"Adventure,Fantasy,Mystery,Romance,Sci-Fi,Thriller"
39535,"Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation",N/A,26095,"Drama,Magic,Fantasy"
18849,"Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,Nyanko-sensei & the First Errand,Natsume Yuujinchou LaLa Special,Natsume Yujincho LaLa Special,Natsume's Book of Friends LaLa Special",7.66,25922,"Slice of Life,Demons,Supernatural,Drama,Shoujo"
3354,"Zombie-Loan Specials,Zombie-Loan,Zombie-Loan OVA",7.07,25896,"Action,Horror,Supernatural,Shounen"
