anime_id,user_id,rating
16498,672330,10
16498,369224,5
16498,354676,9
16498,162769,8
16498,192869,9
16498,293920,9
16498,167546,8
16498,624426,7
16498,120173,7
16498,427306,7
16498,606848,8
16498,240571,9
16498,276540,9
16498,379316,9
16498,160638,10
16498,383016,9
16498,340409,10
16498,523204,8
16498,102884,8
16498,478424,8
16498,854861,8
16498,276678,8
16498,387935,9
16498,551695,10
16498,8168,10
16498,204024,10
16498,719391,7
16498,298500,8
16498,32114,9
16498,729575,8
16498,368207,8
16498,478716,7
16498,706948,6
16498,354713,9
16498,323835,9
16498,337607,8
16498,126102,9
16498,352900,10
16498,530455,10
16498,511243,9
16498,64837,8
16498,516135,9
16498,454552,7
16498,623901,8
16498,262495,8
16498,92999,8
16498,681606,9
16498,574734,7
16498,709025,9
16498,554358,8
16498,838655,4
16498,556747,7
16498,818716,7
16498,315023,8
16498,695016,10
16498,389821,10
16498,634309,8
16498,29099,9
16498,98194,9
16498,552168,8
16498,211832,9
16498,330442,7
16498,280690,10
16498,691643,8
16498,804207,10
16498,614634,8
16498,306642,7
16498,98428,8
16498,128668,7
16498,264682,7
16498,666838,8
16498,460880,9
16498,320874,10
16498,526324,9
16498,480663,9
16498,708339,9
16498,354151,10
16498,100426,10
16498,75257,9
16498,514182,8
16498,321486,7
16498,337280,10
16498,627824,10
16498,536780,10
16498,709537,8
16498,255619,9
16498,570195,7
16498,170303,8
16498,788463,9
16498,271221,10
16498,783405,9
16498,551273,10
16498,211970,7
16498,112630,9
16498,352670,9
16498,152289,8
16498,423963,5
16498,325236,7
16498,523539,9
16498,403122,8
16498,193408,7
16498,15488,10
16498,508437,8
16498,279041,10
16498,508982,10
16498,92386,9
16498,81237,9
16498,859045,9
16498,601488,10
16498,24996,9
16498,582266,9
16498,691231,10
16498,361684,8
16498,150716,7
16498,363853,7
16498,550175,8
16498,452356,7
16498,79295,10
16498,571020,7
16498,383573,9
16498,780470,10
16498,78106,8
16498,357784,6
16498,661260,8
16498,661260,8
16498,525919,8
16498,508718,10
16498,298633,8
16498,137597,9
16498,335103,7
16498,39988,10
16498,80638,9
16498,386864,9
16498,570890,10
16498,296330,8
16498,767559,7
16498,431770,7
16498,66410,9
16498,779033,10
16498,671363,7
16498,410573,9
16498,683522,9
16498,861878,8
16498,190682,9
16498,134172,10
16498,297219,8
16498,806430,6
16498,134770,7
16498,129975,8
16498,870867,6
16498,360998,10
16498,394212,1
16498,372970,9
16498,339866,8
16498,78352,10
16498,338111,8
16498,97190,8
16498,581963,10
16498,185406,7
16498,597643,9
16498,600894,9
16498,739127,9
16498,560737,10
16498,493487,9
16498,79341,8
16498,538161,8
16498,596122,9
16498,309219,9
16498,530401,8
16498,42664,8
16498,536512,8
16498,701203,1
16498,621158,8
16498,754814,8
16498,91107,7
16498,552852,6
16498,764162,8
16498,254415,9
16498,407692,6
16498,732918,10
16498,699843,8
16498,597755,7
16498,557071,10
16498,78061,10
16498,755851,8
16498,341463,6
16498,638862,10
16498,195660,9
16498,613998,10
16498,498739,8
16498,643788,8
16498,116525,7
16498,695210,9
16498,315970,9
16498,289740,10
16498,208318,10
16498,332281,9
16498,807786,9
16498,815015,8
16498,397169,10
16498,780195,8
16498,208562,7
16498,587439,9
16498,477301,10
16498,822868,10
16498,775788,7
16498,375035,10
16498,478485,10
16498,486119,10
16498,123831,10
16498,207983,9
16498,491100,9
16498,643061,8
16498,723899,9
16498,405168,10
16498,37702,7
16498,204679,10
16498,187633,8
16498,48574,9
16498,376284,10
16498,535582,6
16498,352415,1
16498,754624,7
16498,731905,9
16498,330904,8
16498,202837,7
16498,382426,10
16498,482110,8
16498,619923,7
16498,562205,8
16498,573213,9
16498,231672,10
16498,761800,8
16498,563617,9
16498,469030,9
16498,846642,8
16498,214270,9
16498,609498,9
16498,486872,7
16498,162648,9
16498,71313,8
16498,175864,9
16498,162754,8
16498,122384,10
16498,192670,9
16498,842079,7
16498,561870,9
16498,119973,9
16498,627904,8
16498,46115,10
16498,574615,8
16498,264458,6
16498,63905,8
16498,279616,9
16498,661390,10
16498,747242,8
16498,488829,9
16498,741870,9
16498,160130,8
16498,352956,8
16498,735663,10
16498,692267,8
16498,517711,10
16498,628175,10
16498,220933,8
16498,252532,8
16498,94989,9
16498,535871,10
16498,295486,8
16498,561934,8
16498,699972,9
16498,679568,9
16498,632858,7
16498,48631,8
16498,572009,8
16498,852321,10
16498,787184,8
16498,522985,10
16498,185381,6
16498,215976,8
16498,419295,8
16498,144550,7
16498,747767,4
16498,783097,8
16498,812525,9
16498,758257,10
16498,313617,9
16498,273560,8
16498,173004,8
16498,822798,9
16498,149347,7
16498,709772,8
16498,340497,7
16498,548913,10
16498,573639,10
16498,681176,8
16498,307021,8
16498,542924,9
16498,574362,6
16498,46727,7
16498,481255,7
16498,331336,8
16498,11745,8
16498,531128,8
16498,166374,9
16498,283914,10
16498,637787,9
16498,520686,8
16498,435431,8
16498,693901,9
16498,407751,7
16498,675207,8
16498,436721,9
16498,799603,10
16498,804879,8
16498,270549,10
16498,475510,8
16498,222219,8
16498,370251,8
16498,614492,9
16498,730651,10
16498,630667,8
16498,847127,7
16498,253968,6
16498,670216,10
16498,803615,10
16498,303089,10
16498,171193,8
16498,267622,8
16498,643588,8
16498,212361,10
16498,859977,8
16498,723229,10
16498,642234,9
16498,320419,10
16498,522554,10
16498,275270,8
16498,384506,5
16498,78857,8
16498,774763,10
16498,860575,9
16498,176713,4
16498,664191,8
16498,345419,10
16498,715082,10
16498,283236,9
16498,65541,8
16498,114550,8
16498,181252,9
16498,75554,7
16498,459544,8
16498,82863,9
16498,45289,9
16498,463146,10
16498,756040,9
16498,730368,9
16498,503642,10
16498,185153,10
16498,211209,10
16498,521294,6
16498,544112,10
16498,687635,10
16498,223479,6
16498,658500,10
16498,385917,8
16498,870703,7
16498,224328,7
16498,240754,8
16498,819307,10
16498,12808,9
16498,2107,7
16498,202592,9
16498,740980,8
16498,835373,8
16498,513014,9
16498,261876,9
16498,340352,7
16498,452104,7
16498,588422,10
16498,772235,7
16498,861198,7
16498,872662,8
16498,781565,10
16498,545555,10
16498,360598,8
16498,443961,8
16498,644889,9
16498,146353,10
16498,227546,9
16498,816684,10
16498,769914,8
16498,222082,10
16498,126589,10
16498,277011,8
16498,426148,10
16498,68652,9
16498,190957,8
16498,331627,6
16498,28769,9
16498,140949,10
16498,553439,10
16498,681546,8
16498,705588,9
16498,257366,9
16498,33582,9
16498,373888,8
16498,152443,8
16498,494959,7
16498,357081,8
16498,712711,5
16498,430335,8
16498,351810,2
16498,549472,8
16498,235881,7
16498,737655,9
16498,59139,10
16498,365203,8
16498,421068,6
16498,861384,9
16498,520136,9
16498,297722,10
16498,543440,10
16498,838320,10
16498,464376,8
16498,45480,10
16498,479000,8
16498,626003,7
16498,202649,10
16498,392546,10
16498,226896,8
16498,690669,9
16498,658249,8
16498,598289,10
16498,44556,9
16498,676118,9
16498,351489,7
16498,92651,6
16498,316600,8
16498,324290,9
16498,818610,9
16498,158778,10
16498,312581,8
16498,180361,7
16498,680276,10
16498,605536,8
16498,238131,9
16498,235637,10
16498,583361,10
16498,77844,9
16498,737314,6
16498,696303,10
16498,583614,5
16498,8797,8
16498,720052,10
16498,125733,8
16498,262056,9
16498,26676,7
16498,279236,9
16498,753404,9
16498,820532,10
16498,249672,8
16498,217959,8
16498,457309,9
16498,817493,7
16498,709466,9
16498,287642,10
16498,866007,10
16498,85129,9
16498,787518,10
16498,623469,6
16498,307037,10
16498,688234,10
16498,610064,10
16498,861429,7
16498,300059,10
16498,138658,9
16498,181543,9
16498,488646,9
16498,827696,10
16498,631373,10
16498,671487,8
16498,829702,7
16498,871336,9
16498,439723,7
16498,255237,9
16498,630508,10
16498,588392,9
16498,71993,8
16498,534860,10
16498,758669,7
16498,161466,8
16498,229099,9
16498,354904,6
16498,15647,9
16498,395246,8
16498,309106,10
16498,428171,9
16498,535919,7
16498,444349,8
16498,109868,10
16498,341508,8
16498,573593,8
16498,188030,8
16498,263709,7
16498,224405,9
16498,868520,8
16498,41240,9
16498,631393,8
16498,721675,8
16498,296677,10
16498,449325,8
16498,5826,8
16498,222878,10
16498,616019,10
16498,801618,4
16498,96497,9
16498,325822,8
16498,367380,8
16498,822861,10
16498,868911,8
16498,754985,6
16498,23431,8
16498,529877,5
16498,218837,10
16498,870180,10
16498,770086,10
16498,436110,8
16498,486731,10
16498,398870,5
16498,854768,8
16498,325338,9
16498,374070,8
16498,628654,8
16498,627417,6
16498,597639,10
16498,203558,7
16498,426478,7
16498,824639,8
16498,422076,9
16498,418865,10
16498,851742,9
16498,224439,10
16498,592285,8
16498,360406,10
16498,248101,10
16498,184622,8
16498,122314,9
16498,316867,8
16498,597753,7
16498,83692,8
16498,83077,10
16498,626070,8
16498,382980,10
16498,46363,9
16498,478426,8
16498,721959,10
16498,360174,10
16498,671948,10
16498,589027,6
16498,159279,9
16498,230774,8
16498,807574,9
16498,206462,9
16498,156461,9
16498,696814,9
16498,713985,6
16498,503140,10
16498,167347,7
16498,589623,10
16498,238900,10
16498,869228,8
16498,486592,8
16498,223625,8
16498,89476,8
16498,251508,10
16498,248989,10
16498,14393,8
16498,591783,8
16498,115687,9
16498,839012,8
16498,828821,10
16498,513730,10
16498,747514,9
16498,154881,9
16498,189718,10
16498,348090,10
16498,365324,10
16498,466105,10
16498,848363,9
16498,52821,7
16498,43166,8
16498,285276,8
16498,672840,8
16498,182620,9
16498,852495,8
16498,207941,7
16498,606219,7
16498,795794,8
16498,7943,10
16498,22660,7
16498,429870,9
16498,773940,10
16498,572,8
16498,827537,6
16498,183927,7
16498,637358,10
16498,676900,8
16498,39165,9
16498,557931,8
16498,81983,7
16498,455940,10
16498,766638,9
16498,176236,10
16498,314997,10
16498,57155,10
16498,835691,10
16498,763500,9
16498,864977,7
16498,715423,7
16498,387651,9
16498,671557,7
16498,52218,8
16498,752206,8
16498,493253,10
16498,125175,9
16498,473490,10
16498,771624,7
16498,477721,10
16498,22757,9
16498,730518,8
16498,780756,10
16498,439496,10
16498,294546,7
16498,293033,8
16498,595307,10
16498,251207,7
16498,470686,9
16498,228300,8
16498,287575,7
16498,803759,9
16498,649895,9
16498,457276,10
16498,579721,7
16498,744034,9
16498,513012,9
16498,316972,8
16498,602382,8
16498,767612,8
16498,29105,8
16498,871746,9
16498,692881,9
16498,715802,1
16498,109874,9
16498,809477,10
16498,644463,9
16498,21933,8
16498,267853,8
16498,220733,9
16498,122623,7
16498,760519,8
16498,356325,7
16498,411882,8
16498,454615,8
16498,554656,10
16498,681793,9
16498,95784,9
16498,740729,8
16498,770182,8
16498,495220,8
16498,342500,10
16498,590968,9
16498,596673,7
16498,602038,9
16498,393486,8
16498,570104,6
16498,514568,9
16498,66821,9
16498,303696,8
16498,546435,10
16498,179685,10
16498,87001,10
16498,784021,10
16498,56389,10
16498,177272,8
16498,762710,9
16498,74528,8
16498,503288,9
16498,158664,8
16498,188285,8
16498,564684,9
16498,67391,6
16498,153486,10
16498,748554,9
16498,241111,10
16498,410066,10
16498,340350,9
16498,481808,8
16498,490871,10
